"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"1";"lactate_224";0;0;0;"010_blank_50% MeOH.cdf";"1584.6"
"2";"lactate_225";0;0;0;"010_blank_50% MeOH.cdf";"5157.0"
"3";"lactate_226";0;0;0;"010_blank_50% MeOH.cdf";"1321.1"
"4";"lactate_227";0;0;0;"010_blank_50% MeOH.cdf";"363.3"
"5";"pyruvate_357";0;0;0;"010_blank_50% MeOH.cdf";"521.1"
"6";"pyruvate_358";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"7";"pyruvate_359";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"8";"pyruvate_360";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"9";"fumarate_385";0;0;0;"010_blank_50% MeOH.cdf";"614.9"
"10";"fumarate_386";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"11";"fumarate_387";0;0;0;"010_blank_50% MeOH.cdf";"3282.9"
"12";"fumarate_388";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"13";"fumarate_389";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"14";"succinate_387";0;0;0;"010_blank_50% MeOH.cdf";"489.4"
"15";"succinate_388";0;0;0;"010_blank_50% MeOH.cdf";"403.9"
"16";"succinate_389";0;0;0;"010_blank_50% MeOH.cdf";"443.3"
"17";"succinate_390";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"18";"succinate_391";0;0;0;"010_blank_50% MeOH.cdf";"445.1"
"19";"malate_403";0;0;0;"010_blank_50% MeOH.cdf";"17535.7"
"20";"malate_404";0;0;0;"010_blank_50% MeOH.cdf";"1155.2"
"21";"malate_405";0;0;0;"010_blank_50% MeOH.cdf";"1663.7"
"22";"malate_406";0;0;0;"010_blank_50% MeOH.cdf";"1096.8"
"23";"malate_407";0;0;0;"010_blank_50% MeOH.cdf";"416.7"
"24";"isocitrate_443";0;0;0;"010_blank_50% MeOH.cdf";"1004.1"
"25";"isocitrate_444";0;0;0;"010_blank_50% MeOH.cdf";"463.5"
"26";"isocitrate_445";0;0;0;"010_blank_50% MeOH.cdf";"652.5"
"27";"isocitrate_446";0;0;0;"010_blank_50% MeOH.cdf";"933.9"
"28";"isocitrate_447";0;0;0;"010_blank_50% MeOH.cdf";"424.9"
"29";"isocitrate_448";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"30";"isocitrate_449";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"31";"citrate_443";0;0;0;"010_blank_50% MeOH.cdf";"6661.6"
"32";"citrate_444";0;0;0;"010_blank_50% MeOH.cdf";"914.5"
"33";"citrate_445";0;0;0;"010_blank_50% MeOH.cdf";"1306.1"
"34";"citrate_446";0;0;0;"010_blank_50% MeOH.cdf";"1011.7"
"35";"citrate_447";0;0;0;"010_blank_50% MeOH.cdf";"1615.3"
"36";"citrate_448";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"37";"citrate_449";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"38";"oxaloacetate_536";0;0;0;"010_blank_50% MeOH.cdf";"691.2"
"39";"oxaloacetate_537";0;0;0;"010_blank_50% MeOH.cdf";"1010.0"
"40";"oxaloacetate_538";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"41";"oxaloacetate_539";0;0;0;"010_blank_50% MeOH.cdf";"2051.4"
"42";"oxaloacetate_540";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"43";"X2.oxoglutarate_550";0;0;0;"010_blank_50% MeOH.cdf";"124042.6"
"44";"X2.oxoglutarate_551";0;0;0;"010_blank_50% MeOH.cdf";"40466.7"
"45";"X2.oxoglutarate_552";0;0;0;"010_blank_50% MeOH.cdf";"6158.2"
"46";"X2.oxoglutarate_553";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"47";"X2.oxoglutarate_554";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"48";"X2.oxoglutarate_555";0;0;0;"010_blank_50% MeOH.cdf";"588.5"
"49";"cis.aconitate_578";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"50";"cis.aconitate_579";0;0;0;"010_blank_50% MeOH.cdf";"894.6"
"51";"cis.aconitate_580";0;0;0;"010_blank_50% MeOH.cdf";"852.0"
"52";"cis.aconitate_581";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"53";"cis.aconitate_582";0;0;0;"010_blank_50% MeOH.cdf";"483.6"
"54";"cis.aconitate_583";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"55";"cis.aconitate_584";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"56";"glycerate_240";0;0;0;"010_blank_50% MeOH.cdf";"1141.8"
"57";"glycerate_241";0;0;0;"010_blank_50% MeOH.cdf";"1424.1"
"58";"glycerate_242";0;0;0;"010_blank_50% MeOH.cdf";"891.9"
"59";"glycerate_243";0;0;0;"010_blank_50% MeOH.cdf";"1270.6"
"60";"glycolate_210";0;0;0;"010_blank_50% MeOH.cdf";"399.1"
"61";"glycolate_211";0;0;0;"010_blank_50% MeOH.cdf";"2616.9"
"62";"glycolate_212";0;0;0;"010_blank_50% MeOH.cdf";"871.2"
"63";"X2.hydroxyglutarate_417";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"64";"X2.hydroxyglutarate_418";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"65";"X2.hydroxyglutarate_419";0;0;0;"010_blank_50% MeOH.cdf";"1403.7"
"66";"X2.hydroxyglutarate_420";0;0;0;"010_blank_50% MeOH.cdf";"546.6"
"67";"X2.hydroxyglutarate_421";0;0;0;"010_blank_50% MeOH.cdf";"505.6"
"68";"X2.hydroxyglutarate_422";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"69";"oxalate_359";0;0;0;"010_blank_50% MeOH.cdf";"5661.6"
"70";"oxalate_360";0;0;0;"010_blank_50% MeOH.cdf";"1711.0"
"71";"oxalate_361";0;0;0;"010_blank_50% MeOH.cdf";"998.3"
"72";"itaconate_399";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"73";"itaconate_400";0;0;0;"010_blank_50% MeOH.cdf";"765.0"
"74";"itaconate_401";0;0;0;"010_blank_50% MeOH.cdf";"1034.3"
"75";"itaconate_402";0;0;0;"010_blank_50% MeOH.cdf";"429.4"
"76";"itaconate_403";0;0;0;"010_blank_50% MeOH.cdf";"919.3"
"77";"itaconate_404";0;0;0;"010_blank_50% MeOH.cdf";"0.0"
"78";"lactate_224";0;0;0;"011_extraction blank.cdf";"7477285.2"
"79";"lactate_225";0;0;0;"011_extraction blank.cdf";"633308.0"
"80";"lactate_226";0;0;0;"011_extraction blank.cdf";"60820.6"
"81";"lactate_227";0;0;0;"011_extraction blank.cdf";"0.0"
"82";"pyruvate_357";0;0;0;"011_extraction blank.cdf";"280499.1"
"83";"pyruvate_358";0;0;0;"011_extraction blank.cdf";"55011.1"
"84";"pyruvate_359";0;0;0;"011_extraction blank.cdf";"8252.6"
"85";"pyruvate_360";0;0;0;"011_extraction blank.cdf";"553.9"
"86";"fumarate_385";0;0;0;"011_extraction blank.cdf";"13743.1"
"87";"fumarate_386";0;0;0;"011_extraction blank.cdf";"1017.6"
"88";"fumarate_387";0;0;0;"011_extraction blank.cdf";"1294.9"
"89";"fumarate_388";0;0;0;"011_extraction blank.cdf";"0.0"
