"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Aconitate";"30";"P";0.0158024527570919;0.00274197094382816;0.00811565200882878;0.000899691567232438;0.00768680074826317;0.0277777777777778
"Aconitate";"60";"Fe";0.0630132518446464;0.00818226995126945;0.0187840853765838;0.000795939473000255;0.0442291664680626;0.00396825396825397
"Aconitate";"120";"C";0.0663402862481241;0.0090707436943047;0.031243907598375;0.00673701370445072;0.0350963786497491;0.0158730158730159
"Citrate";"15";"C";0.00687337118566845;0.0016447110623357;3.54415194926033e-07;9.87482655231378e-09;0.00687301677047352;0.00396825396825397
"Citrate";"15";"Fe";0.00828874895326872;0.00360740596066074;3.58328061299887e-07;1.34816109178812e-08;0.00828839062520742;0.00793650793650794
"Citrate";"30";"C";0.0129655501617254;0.00544281849660123;3.56209093581455e-07;9.30998457750459e-09;0.0129651939526319;0.00793650793650794
"Citrate";"30";"Fe";0.00542745227466839;0.00201827921332245;3.49620996133767e-07;8.56037964508992e-09;0.00542710265367226;0.00396825396825397
"Citrate";"60";"C";0.014386838835835;0.00544366615956205;3.49432557214337e-07;1.04763050842982e-08;0.0143864894032778;0.00396825396825397
"Citrate";"60";"Fe";0.0072538584738596;0.00207902053312053;3.43378260272427e-07;8.41467715950819e-09;0.00725351509559933;0.00396825396825397
"Citrate";"60";"P";0.000688041877683985;0.000417748683915097;3.66863580792773e-07;8.53630040499988e-09;0.000687675014103192;0.0277777777777778
"Citrate";"120";"C";0.019190112878606;0.0010425433037446;3.50194414520094e-07;5.81151347552033e-09;0.0191897626841915;0.00396825396825397
"Citrate";"120";"Fe";0.00906979662523054;0.00263368514611009;3.35476871016931e-07;4.87946754083612e-09;0.00906946114835952;0.00396825396825397
"Glycerate";"30";"Fe";8.57731078252492e-05;8.54089641101408e-05;3.41082468959981e-07;3.67684690107922e-09;8.54320253562892e-05;0.0158730158730159
"Glycerate";"120";"Fe";0.000540219813392669;0.00041907750944333;3.63874210171609e-07;1.44710887833952e-09;0.000539855939182497;0.00396825396825397
"Glycolate";"15";"P";0.000904323867402619;0.000635697020048396;3.44042898838253e-07;6.19703894767373e-09;0.000903979824503781;0.00793650793650794
"Hydroxyglutarate";"15";"Fe";0.00509180027163687;0.00243461455309008;0.000438760036904358;0.000327161797404145;0.00465304023473252;0.00793650793650794
"Hydroxyglutarate";"30";"Fe";0.00824298343078989;0.000957590362265911;0.000152247034618776;0.000151894958949828;0.00809073639617112;0.00396825396825397
"Hydroxyglutarate";"60";"Fe";0.00756823598313561;0.00126738701802709;0.00125130869462583;0.00125094512443367;0.00631692728850978;0.00793650793650794
"Hydroxyglutarate";"60";"P";0.00526361235093289;0.00110539261611208;7.18863287147602e-05;7.15343661593882e-05;0.00519172602221813;0.00396825396825397
"Hydroxyglutarate";"120";"P";0.00630144681503618;0.00179676531654581;0.000365601220851316;0.000270443087508679;0.00593584559418487;0.0158730158730159
"Isocitrate";"15";"C";0.0136185697440155;0.00402403770933423;0.00446629362819424;0.00152247368445602;0.00915227611582129;0.0277777777777778
"Isocitrate";"30";"Fe";0.00476318192332372;0.00063389488926573;0.00324707156885781;0.000455200643637747;0.00151611035446591;0.0476190476190476
"Isocitrate";"60";"P";0.00400655542425646;0.00107547164091839;0.00189200607087952;0.000265371322638842;0.00211454935337694;0.0277777777777778
"Isocitrate";"120";"C";0.0141099693154519;0.00142299930330998;0.00818784867403943;0.00223902909023955;0.00592212064141251;0.0476190476190476
"Isocitrate";"120";"P";0.00349015769594652;0.000201763060113864;0.0020792345413619;0.000213500276558132;0.00141092315458461;0.00793650793650794
"Lactate";"30";"Fe";3.69848743220126e-07;1.22786114586745e-08;3.42184527221612e-07;1.0520758238336e-08;2.76642159985145e-08;0.0476190476190476
